0.09166586190886616	0.8319015654740547	0.04984812696297136	0.08580340750446445	0.22522081964335505	0.06754535979760304	0.09391472477662251	0.1466040638989714	0.13229055146724014	0.04525561263484588	0.05910627542696908	0.09441105788695703	1.9504240137296658	
-0.20260249019742815	0.8020484138591891	0.007101208708692396	0.038265596090682	0.2720716802954065	0.031113548659067892	0.12324391507373038	0.05738513619292785	0.1970639556478377	0.05236068212180322	0.05631728226984228	0.16507699494000982	2.2036732213889314	
-1.0005992958700105	0.8115947322094276	0.1416231780951851	0.09983629008132923	0.07553229324409455	0.177541716368467	0.05422465161250629	0.15768452597994015	0.08029932861639269	0.05653578826370704	0.07092505233398261	0.08579717540439531	2.0258349307548915	
-0.14636187913907195	0.8367915511427504	0.023127212850127376	0.19242877199983138	0.2168112747800884	0.016147351145584667	0.06720934332859904	0.07897016152533999	0.1645188264152583	0.019991849586764397	0.04234727161775439	0.17844793675065201	2.1484918353735165	
-0.10634373506769235	0.8106675129767541	0.013586693411891924	0.07774132537798922	0.1542104007019318	0.018553038630104823	0.06475480252261091	0.21509621422355918	0.15946053926223408	0.10482175270518583	0.10608333814317801	0.08569189502131418	2.1518975734608428	
-1.0274720052083302	0.8233468084850522	0.02961586000451084	0.1377180763887467	0.29180737997575124	0.03244820105266418	0.057496046596191994	0.13161106475843412	0.10943442687571601	0.07074087402677898	0.0385406769730799	0.10058739334812615	2.278229210007923	
-0.12394499362244793	0.8256437244853643	0.018822050729841017	0.1292403878031578	0.26312883381760915	0.03577749037148315	0.0749577042356853	0.058151000412242596	0.18332707189502873	0.0645694804474305	0.06992425804020484	0.1021017222473169	2.4237338619026074	
-0.10235420185518684	0.8233479544375895	0.012865709346961605	0.07916451188644132	0.20007281181806358	0.05675924863626225	0.07461067741445189	0.2598990255793088	0.09859570094953458	0.05370567619646471	0.0466778783677961	0.11764875980471512	2.5758986134292394	
-1.0740521632196796	0.7949809535532574	0.06498242585195126	0.08786563235616335	0.30646580123954675	0.036345781479939054	0.045943528062740595	0.1458924398539612	0.05354007146915489	0.09319043116038328	0.030056274808641224	0.13571761371751837	2.2701197104998694	
-1.3504853810623594	0.8464451931887598	0.06673142020770301	0.0328558903043045	0.11855251447218544	0.050296990967671894	0.027889806075127754	0.3863382819036429	0.09459172534109196	0.10676936665775777	0.033632124748419555	0.08234187932209519	2.3778610486457517	
-4.788407786499222	0.8757572211449285	0.019009103404685656	0.020605248410720367	0.08960887798622953	0.06857457960182917	0.07973320180998718	0.46664210112119003	0.05290569735465986	0.09266248607151681	0.03668664913601211	0.07357205510316933	2.2629920459427173	
-0.35381411373201677	0.8139337706523371	0.017893934363943466	0.09364790047814084	0.20733589994710516	0.11185271404153761	0.10622538840488124	0.15225667252927003	0.046594781476564415	0.14490287354526724	0.03465038022797574	0.0846394549853143	1.960152970221118	
0.022380077369438145	0.8303066748916526	0.05440869819835947	0.1394984285253609	0.039025559952733276	0.14157056311470545	0.08390294597753749	0.17122413664194588	0.0843153018056553	0.1579020142388079	0.08213532481264967	0.046017026732244774	2.4854520044987134	
-0.23821466802859992	0.8534599656495713	0.07093265730814324	0.038491678312314724	0.21642055741544491	0.04865224690980324	0.086590923529374	0.21391510344891826	0.05584348406977603	0.14771332233837364	0.051252808232316066	0.07018721843553577	2.2474171842361614	
-0.3843405217994289	0.8551172874771479	0.06745092144493393	0.06174819164253198	0.08060937229106319	0.039922617059006266	0.09021610531789342	0.49353325935456493	0.036461277100473664	0.058783937281222665	0.03749404914905933	0.03378026935925065	2.1062827049884203	
-0.8005229401408465	0.828847733412963	0.018882732165074457	0.09790334670264812	0.08163459746845589	0.067628733194274	0.0809079946599069	0.276543492091449	0.16651647488521212	0.07790049324036538	0.04354967335887398	0.08853246223374012	2.3836212296979298	
0.38867822638055594	0.8061150265957447	0.014409086118857503	0.07486418484497709	0.25914884384610093	0.030416232072524148	0.07814674964495963	0.24153028070046162	0.12072119972395581	0.038175895476795334	0.03187083818722634	0.11071668938414153	1.2921909688587048	
-0.07231041055718634	0.8010212198237652	0.0675857372958466	0.022855394152490112	0.23328842446688416	0.035051279009485264	0.05433959746072146	0.24290889908606267	0.0808201519699412	0.04990554699241275	0.027670991008771496	0.1855739785573843	2.015654980397192	
-0.2747068796869918	0.8493536312486475	0.01570310101463754	0.14490335262919538	0.13620848666043536	0.02958252568324589	0.05076715121282152	0.34107299479590514	0.07702301304286761	0.056854897502274925	0.07097045566195398	0.07691402179666271	1.8049759924534554	
-2.2893872513621742	0.8538738828900002	0.011808589463729242	0.06835519663195656	0.043865082907382474	0.042639663931779426	0.03738124771040307	0.270824413660713	0.09268195194653385	0.06572029807699628	0.015703971979054432	0.3510195836914516	3.730774271738598	
-0.11256635252165093	0.8078858576340253	0.04724005759396179	0.16177004069088238	0.10569608380884135	0.03635939798192352	0.07797473356680028	0.07426951811641593	0.2304375444140499	0.0972223364137899	0.06749146008172413	0.10153882733161083	2.203011953364454	
-0.10100622665006109	0.8491017941598618	0.019438259801228645	0.11014699104662196	0.21763346758796465	0.04427208675905742	0.060846891410533316	0.26582791695594804	0.07410577912049034	0.09315857445108935	0.02607661476551076	0.08849341810155555	1.9193184554245626	
-1.1303703435804744	0.9079406244994156	0.0048723851313285035	0.03238426126975936	0.07143961397982769	0.047953442209453676	0.14813089125586537	0.5363951386254644	0.026115482555903326	0.060745000351693224	0.046667142123701294	0.02529664249700321	2.6214918780470557	
-0.04717368976433334	0.8461994807442675	0.013038610777573163	0.057669722651309055	0.08669805624087135	0.04192711456607779	0.05484952939895596	0.4012506894157215	0.04897279226183113	0.09977639668732148	0.08368896935988637	0.1121281186404523	2.4059996536436437	
-0.5387594252106931	0.9136656988673089	0.022007591150669203	0.023958854661804457	0.11344114211393727	0.03321007297625937	0.29757742508632223	0.35924070697988747	0.023364365865402817	0.08834751598326852	0.007336989317815099	0.03151533586463369	2.655118704188821	
-0.6446797852179389	0.7925553824495536	0.06303267634541551	0.08258137948238856	0.2031680014871452	0.017748384065985567	0.05338125613807271	0.047577504228788675	0.026115282152475366	0.09402527362247844	0.04027038524335876	0.3720998572338912	2.9459170049409042	
0.0019937111844688937	0.8106997493985558	0.059308317198247106	0.11423015318178364	0.2356761307578018	0.03659073147578138	0.16344473374721	0.08656289638358564	0.06281322200911917	0.06123382269034505	0.03166428377327202	0.14847570878285424	2.225943395506722	
-0.6514772892441887	0.8500223012460029	0.03009299088743773	0.0342342876909441	0.3519754370273926	0.043512234615779244	0.07161462030504853	0.1627576444389178	0.12431711602050609	0.059988245847508566	0.010946659121937326	0.11056076404452801	2.7522310646697794	
0.12489606781062612	0.8116883343446609	0.011436930236690165	0.03801448217181805	0.07260357778863191	0.08364582832211792	0.13268099177590603	0.37426490783198973	0.05320252037340159	0.1283364191704186	0.03998346209989532	0.06583088022913071	2.4246642722928335	
-5.0773581664098675	0.8440466862191506	0.11906542264263038	0.08888440647125426	0.03027114276720268	0.1907090969580419	0.06696943355915091	0.03620542192719144	0.0948583189747332	0.270778378882129	0.02307554109423077	0.07918283672343546	3.625927674402788	
-0.2540877787254767	0.8199012094153071	0.03972963704282519	0.08830176173514134	0.096856388023464	0.05801552347550101	0.05583090206511163	0.15809207126332625	0.12073364096137545	0.11946233502310953	0.05809351591946929	0.20488422449067628	2.928637111923108	
-0.4555961938663746	0.780113678346811	0.05248195176165237	0.1440001900440732	0.04877926951557564	0.08285826431247079	0.07361351879260514	0.09368421604725424	0.10911876402969012	0.07379165767122114	0.12735420237238942	0.19431796545306804	2.9765296627672524	
-0.09682985562276336	0.8886264345553028	0.02883414556337237	0.10152699859750214	0.3310460353592202	0.04570067630105183	0.07047247525328991	0.09190566813187129	0.03352376393092797	0.04747338260942929	0.031115576909035908	0.21840127734429907	2.626896108845315	
0.025000416728679475	0.7992617011595482	0.02539282916709683	0.062344841559391295	0.09885462870582476	0.06843199409917745	0.13201448935708462	0.18770723773258854	0.27091425731172913	0.05773050016107854	0.035179192971064074	0.06143002893496477	2.336489924366606	
0.12841892016141332	0.7602729164035856	0.01012662854350227	0.10241449274167032	0.23589918390864062	0.06843026517702001	0.12033040623572802	0.08853408003310813	0.1326404597576442	0.07734321437449886	0.05083858157868131	0.11344268764950628	2.1770866618794336	
-0.43693883027522795	0.8390129971162958	0.08578693370970601	0.15306914848614445	0.11395541295846537	0.04368475681921548	0.06463630183407182	0.2340458591447457	0.09070101625610023	0.0728249082734944	0.05928221994568813	0.08201344257236838	1.8656326451546306	
0.12801235408560552	0.7965571153696143	0.03519183664185563	0.09329550936091761	0.222969779037405	0.055394627901875285	0.06467609461610073	0.07956109243809777	0.11889309560267898	0.05302376594169424	0.019211638336402236	0.25778256012297246	1.9959996659986332	
-1.1885003472222309	0.8935374277420792	0.10883661599147676	0.2530272771136994	0.14873136599758052	0.04677338416692159	0.0663127152498504	0.194233339455811	0.03281975316037102	0.036289367410982626	0.034345266459166766	0.07863091499413995	2.711708163993076	
-0.439540468036532	0.8109543619153681	0.01620629095423275	0.1497500038933227	0.163791060963101	0.06027851603703893	0.03740653092032471	0.2314126744192971	0.1001112301358036	0.08245193497584032	0.05011694912276845	0.10847480857827049	2.050233685867705	
-4.619019054996129	0.8143494479526205	0.162144798974703	0.056966713188404974	0.051325829736966005	0.08383197032920812	0.04677001529541824	0.27436172330337494	0.036392880259727166	0.14981144428512008	0.07247960967610928	0.0659150149509682	2.458684200949769	
-0.4774330907593036	0.8102829453909133	0.08649901721786005	0.08768969902005637	0.12538565432172943	0.0586012893972424	0.09737952047289263	0.04045499178390595	0.2282074051563994	0.059419054878359544	0.014703354459870605	0.20166001329168357	2.9944594949116734	
-0.10525213801238342	0.7546302391708135	0.08092401819111196	0.07022801804371176	0.08277825188601838	0.08882726960033478	0.18959990976127308	0.13054342488922901	0.14447874728075327	0.06902694166469024	0.05199382456537974	0.09159959411749778	1.767274266584937	
-0.13519058192955513	0.8957380819129989	0.028067237245196146	0.019987972216088223	0.13064093115645192	0.022938475900590814	0.051537653270437356	0.5769532330512726	0.04915084477664379	0.06635581567513027	0.02826319193586903	0.026104644772319933	2.2230301392468785	
-0.03019016393442664	0.8610672532922451	0.053416719263359884	0.05800052616205603	0.13304164404100283	0.03527022771537876	0.03652875017377697	0.300505837907132	0.15256175839396016	0.0776060356393717	0.051828290283643164	0.10124021042031854	1.910053402394813	
-1.3117456171957556	0.8851456541008393	0.04484448493374887	0.0343268330026999	0.02864403223471664	0.3914048145681151	0.045386501047373386	0.2118446332470972	0.03366306251383635	0.09279269757996779	0.04174577318164666	0.07534716769079822	3.215075997028171	
-0.6426757821735323	0.778395795454546	0.02312147128358569	0.10959140001408998	0.05960883652046844	0.10263096827345715	0.10537895879466848	0.22510518749168296	0.15656205309656107	0.06278214686595995	0.05467751076293347	0.10054146689659262	2.406236861435989	
-0.07923582874910529	0.8489702303323519	0.0671714137740638	0.12812581134205658	0.15079015810377977	0.08566064669364425	0.06032319822461062	0.27781260052269274	0.040734633070098586	0.06140007995689069	0.023374525167014385	0.10460693314514848	2.2391181299788565	
-1.943834091358513	0.8694721904372706	0.009052490493439005	0.010978815149801065	0.10491395562299159	0.04348590441456983	0.0814543814312718	0.459864234143524	0.09778723222186857	0.10526799643163107	0.03618524363222489	0.05100974645867817	2.0335361237673326	
-0.9355721784336746	0.8766060876594215	0.01629431405348677	0.11023390938787474	0.028611025617434633	0.033609498511778996	0.08462198240162243	0.10380784617162316	0.1771840579301207	0.02015785489808477	0.04205869172159596	0.3834208193063779	3.581094944287292	
-0.481498581805603	0.8349761299537609	0.0674267112273814	0.16697618129827915	0.18182099329158613	0.038519091050018134	0.023828255249234716	0.10529534738535241	0.11587896382262951	0.08167339469959041	0.10541561645021748	0.11316544552571078	2.181490927477505	
-0.7357444793197965	0.8060192704765627	0.04838508239490467	0.04586675020868059	0.026015812544799535	0.06346260898655615	0.20028923780750696	0.103551243596492	0.05514971579319553	0.09850590785322448	0.03975056728089188	0.3190230735337483	3.4835706777194364	
-0.32308694828565865	0.848369569760066	0.017608895083848466	0.05494886388533811	0.08141829504602492	0.042811537710416375	0.09067228987776957	0.4139329672250935	0.06605346971670724	0.054996440536047145	0.055146849008309295	0.1224103919104453	2.785792526373777	
-1.4527648431801716	0.747480331804222	0.10905349215556136	0.07911837718160403	0.10892123186770483	0.11816009179333418	0.04764005885496196	0.18860913924053418	0.06423840999682319	0.13544705464902781	0.08976778744410366	0.05904435681634493	1.6740023397036656	
0.25396384940453265	0.7973384734886857	0.05945879911519528	0.06003998387709592	0.19393178939708292	0.06507048112494736	0.06441023658770187	0.17143295452507998	0.13937996155235371	0.08472526337387355	0.07444271708865267	0.0871078133580168	1.4689119556097754	
0.18146199617065117	0.8007108443608113	0.04992867460436597	0.0413283400166921	0.0848738869933253	0.07106724111292591	0.08900996090785654	0.27732185223726646	0.07412080950907507	0.1334349257339979	0.06968311355290874	0.10923119533158589	2.152053321830108	
-5.390606597938142	0.830501020507693	0.19893444276091332	0.08624436191340407	0.2276808666856445	0.015474203998319423	0.09833069291524152	0.05408952136276219	0.11024869531191225	0.020581721481835454	0.06448230257262687	0.12393319099734036	2.7836326086608483	
0.18146047874938775	0.7867322762908885	0.01029021270728783	0.06557998500186919	0.13841441228933302	0.06149539027185809	0.05571612915317831	0.2324637042080655	0.11879619626682086	0.08631414853920212	0.044000127609804235	0.18692969395258094	1.929623106550432	
-0.10323342181467376	0.7984541011897514	0.08323943901277879	0.11861073754278839	0.04753156471056837	0.03333444176523403	0.07122305850066642	0.19899621850972318	0.13065227482840835	0.057605185546421855	0.08412373235238443	0.17468334723102624	2.760374159421149	
-1.0597820447976893	0.8149656043651887	0.021480309516956612	0.08642744248929567	0.0448237731924368	0.03805000693127783	0.04290177580031421	0.31814030655258485	0.056938776261807204	0.14839368001855283	0.0787764037124477	0.16406752552432635	3.0826062295834467	
-0.9285007276736503	0.8626920551416943	0.031571473482542106	0.04633729934157506	0.08573276278566977	0.2963392334312709	0.10576312542595334	0.20375578345449052	0.07441874314270688	0.040606274741704855	0.06358433843077348	0.051890965763313056	2.6996528789210426	
-0.16464755789473773	0.8048064407732348	0.0377939979561819	0.05670950728289155	0.2753725073796444	0.053081230392428666	0.1665354305207189	0.13649731057962822	0.09439374374962271	0.03620164761914	0.037022038628092356	0.10639258589165118	1.753104531966078	
-2.148603320584148	0.8035811305647482	0.005337549299217969	0.15381372977561464	0.0523312828763967	0.07335242077998536	0.10195119022901751	0.16427737830675498	0.07032913278904747	0.19225173056969397	0.05874810771227172	0.12760747766199973	3.171992565144714	
0.05731899508174887	0.7669313429778117	0.013320497146188527	0.07280904032942533	0.09341067345405832	0.14115701421794383	0.10780950046024163	0.12133307275759346	0.17455812035140694	0.0911464304290307	0.06569204615052485	0.11876360470358664	2.4310130261545977	
-0.08613824678308868	0.8518445995211671	0.024045071590704847	0.045712749970421074	0.11629116547464079	0.014072184812717166	0.09879764176817846	0.48048138573504673	0.06001961237081077	0.0626237646353643	0.03333745439209015	0.06461896925002576	2.2917420957283428	
-0.843740362173039	0.8128713929957017	0.032180547463408794	0.1621690897651432	0.1251037033673702	0.07555043186212673	0.0650662622013575	0.15602748825629958	0.10915282317781243	0.09203450497461889	0.07138120422054695	0.11133394471131577	2.5225909299765594	
-0.09357707854033315	0.824101278369431	0.03317251671066205	0.08202142378794233	0.06192564980272627	0.12359917283224471	0.22931646958565988	0.14612635923746597	0.0484061595285747	0.09796671661126653	0.05191516719972808	0.12555036470372946	2.929582507229772	
-0.47736565231126216	0.8170993399191733	0.10585515163991915	0.03193321434666673	0.15489832566180786	0.037242779976604495	0.07847269350568215	0.20255052212479555	0.12698537907650867	0.12145288532416962	0.06381541895934079	0.0767936293845051	1.9741764527687695	
0.21537421333138707	0.8269950120627255	0.03794800328177375	0.07986728562020705	0.2325669911589228	0.05214520522201999	0.10955531590918532	0.08187715110561347	0.19494039860112283	0.08617076735918573	0.05154788861698838	0.07338099312498071	1.7277972006768223	
-0.28438078914919673	0.8237733076779175	0.03982978108241681	0.05533965773455586	0.03209743352260569	0.09343044249428152	0.08272995159440344	0.32301421723912715	0.1373012080909508	0.10203027883420879	0.038037216548199054	0.09618981285925099	2.4055870385417344	
-0.15914411212446455	0.8386302112174663	0.041513859871865046	0.05257519137896669	0.1354956003576322	0.06770483478655302	0.1298829685933536	0.1449573623751754	0.20322481190627578	0.09391327807289895	0.05705145377513304	0.07368063888214609	2.191217127534377	
-0.673265931642778	0.828713293909838	0.018862526400441563	0.033442218169221875	0.07675857248700871	0.22298464437062282	0.07418918890044642	0.32558138426058714	0.08660056157596067	0.05449536662174873	0.05452154954628707	0.05256398766767511	2.514667141657785	
-0.7146086966342922	0.8918505717241569	0.28662111161207904	0.11732427821677385	0.06289732748015855	0.03523184318168168	0.11568913930712289	0.12361501484406513	0.037027212615774095	0.03354624491606473	0.04314794527607703	0.14489988255020314	2.904129760645464	
-0.7013584224529206	0.8241338368125259	0.017701443204606787	0.07165601431913976	0.028281146107349615	0.10423877647208032	0.17548486061937962	0.25000529294201596	0.062493727688228896	0.09139133929842574	0.046344392421195535	0.1524030069275778	3.009860628002567	
0.0831940092743444	0.847646563098168	0.017634596744120743	0.04689042191161559	0.0866592542015799	0.08803243058742734	0.06518223946712692	0.42843486631238165	0.059169611745928954	0.0807896710356821	0.034665713328566085	0.09254119466557079	2.4690070541279012	
-0.49974547764631105	0.829062021414666	0.04844038112198333	0.24677036994915735	0.15482516244652597	0.06639385202799356	0.04209503183084086	0.070834716735799	0.08660728782553054	0.07649231960896892	0.04832102509285038	0.1592198533603502	2.2904569413110556	
0.5835714758164525	0.8241389187290827	0.023395090040717187	0.06052676529572483	0.18397753752495005	0.06951854197879932	0.0705172157175972	0.2898710510358303	0.10984535886072339	0.08342132179431978	0.038499069397661415	0.07042804835367661	0.9162153131224127	

