[7, 8, 12]	607.5164298717142	0.2922381519431918	
[7, 8, 11]	633.962269670455	0.13907897633890454	
[7, 8, 11, 12]	603.049190475967	0.32534450196852693	
[7, 8, 10]	603.4834710573657	0.3130689692156112	
[7, 8, 10, 12]	603.0488903975308	0.32534600159328053	
[7, 8, 10, 11]	603.0487015965884	0.3253469451134413	
[7, 8, 10, 11, 12]	605.0448891920257	0.32536599706949776	
[7, 8, 9]	634.7363396492326	0.1341284035065613	
[7, 8, 9, 12]	609.5162646271322	0.2922390182671861	
[7, 8, 9, 11]	635.9100367230506	0.13941201148174798	
[7, 8, 9, 11, 12]	604.8500953006975	0.32633873646226275	
[7, 8, 9, 10]	605.1602584908115	0.31471162974387246	
[7, 8, 9, 10, 12]	604.8497445382465	0.32634048679388494	
[7, 8, 9, 10, 11]	604.8495344105004	0.3263415353453294	
[7, 8, 9, 10, 11, 12]	606.8445707187132	0.32636630402322553	
[6]	633.3157069303553	0.11742563642981874	
[6, 12]	611.9924889354644	0.25745871473155124	
[6, 11]	634.8027746885139	0.12077261359333913	
[6, 11, 12]	609.3268512791232	0.2826827629892824	
[6, 10]	609.8126842944944	0.26935202958116766	
[6, 10, 12]	609.3266371779447	0.28268390060664583	
[6, 10, 11]	609.3264768999544	0.2826847522356425	
[6, 10, 11, 12]	611.3237951479036	0.2826990014395707	
[6, 9]	630.7730506172918	0.14662955004255596	
[6, 9, 12]	607.0261835070503	0.2948036957814607	
[6, 9, 11]	631.7892563292074	0.1528257676033511	
[6, 9, 11, 12]	602.1270834220995	0.32993698199904065	
[6, 9, 10]	602.1246981342437	0.3199482415129261	
[6, 9, 10, 12]	602.126726417365	0.3299387539646227	
[6, 9, 10, 11]	602.1265305304315	0.3299397262323822	
[6, 9, 10, 11, 12]	604.1215116666517	0.32996463644517715	
[6, 8]	633.5210758471094	0.12908055550532216	
[6, 8, 12]	610.7642013295914	0.27500465752528924	
[6, 8, 11]	634.8174040689465	0.13360831123325878	
[6, 8, 11, 12]	607.0222683314595	0.3051941919541795	
[6, 8, 10]	607.3246973917909	0.2932426305797785	
[6, 8, 10, 12]	607.0220355361434	0.30519539008305574	
[6, 8, 10, 11]	607.0218858193475	0.3051961606301835	
[6, 8, 10, 11, 12]	609.0193613025828	0.3052091534267787	
[6, 8, 9]	631.7292233282675	0.15320241282616887	
[6, 8, 9, 12]	608.071534131245	0.2997728846675234	
[6, 8, 9, 11]	632.6603845019145	0.15988031378986833	
[6, 8, 9, 11, 12]	602.952798799377	0.33574018535002603	
[6, 8, 9, 10]	602.8419342698228	0.3263794594563245	
[6, 8, 9, 10, 12]	602.9523702997925	0.33574229375449116	
[6, 8, 9, 10, 11]	602.9521443480771	0.33574340553258386	
[6, 8, 9, 10, 11, 12]	604.9450670368662	0.33577822795789736	
[6, 7]	622.0303306728526	0.200143084996094	
[6, 7, 12]	602.554704194692	0.31777866673450705	
[6, 7, 11]	623.8721287530941	0.2010798611821505	
[6, 7, 11, 12]	601.2772454406781	0.3341418442377364	
[6, 7, 10]	602.2285554543155	0.319424867233023	
[6, 7, 10, 12]	601.2771404899474	0.3341423618842021	
[6, 7, 10, 11]	601.2770409895659	0.33414285264764376	
[6, 7, 10, 11, 12]	603.2761957525702	0.3341470215760358	
[6, 7, 9]	616.8436358033734	0.24160976230893705	
[6, 7, 9, 12]	594.6321659550383	0.366123679382685	
[6, 7, 9, 11]	618.3382534984469	0.2444435437022292	
[6, 7, 9, 11, 12]	591.2701288706587	0.39080704031450997	
[6, 7, 9, 10]	591.6838846857761	0.3798169124144014	
[6, 7, 9, 10, 12]	591.269911479947	0.3908080212980981	
[6, 7, 9, 10, 11]	591.2697647970017	0.3908086832093951	
[6, 7, 9, 10, 11, 12]	593.267467573645	0.39081904940654244	
[6, 7, 8]	616.2793633637228	0.24477306309539093	
[6, 7, 8, 12]	594.4967915586183	0.36675899504479126	
[6, 7, 8, 11]	617.9497201842692	0.24661492758509762	
[6, 7, 8, 11, 12]	592.0415671493362	0.38731592865297726	
[6, 7, 8, 10]	592.8465679657021	0.3744525378636381	
[6, 7, 8, 10, 12]	592.0414876775632	0.38731628932760753	
[6, 7, 8, 10, 11]	592.0414272447315	0.3873165635957797	
[6, 7, 8, 10, 11, 12]	594.0411099022539	0.3873180038198626	
[6, 7, 8, 9]	618.0467595353566	0.24607319217603496	
[6, 7, 8, 9, 12]	595.9236619703045	0.3694416606374761	
[6, 7, 8, 9, 11]	619.6369879625554	0.24835815055743227	
[6, 7, 8, 9, 11, 12]	592.8616668199603	0.3926474562109322	
[6, 7, 8, 9, 10]	593.386808343021	0.38118016540791555	
[6, 7, 8, 9, 10, 12]	592.8615006497951	0.3926482037947131	
[6, 7, 8, 9, 10, 11]	592.8613840723658	0.3926487282649389	
[6, 7, 8, 9, 10, 11, 12]	594.8600154826256	0.392654885379798	
[5]	633.7893348073246	0.1143238145985842	
[5, 12]	613.8314036261753	0.24727491928147838	
[5, 11]	632.0110177670292	0.13876804419502953	
[5, 11, 12]	605.5152336341855	0.3026524046899429	
[5, 10]	603.7750111879112	0.3013092220172938	
[5, 10, 12]	605.5173233478763	0.3026416101114545	
[5, 10, 11]	605.5176779784166	0.3026397782232513	
[5, 10, 11, 12]	607.3964080860225	0.303265932493919	
[5, 9]	632.7053199062716	0.1343273370532917	
[5, 9, 12]	609.4964266134971	0.2817811649247556	
[5, 9, 11]	631.2733494607318	0.15605709310619464	
[5, 9, 11, 12]	601.3893095988716	0.3335888826599438	
[5, 9, 10]	599.9996226904937	0.3305693258260889	
[5, 9, 10, 12]	601.3902890810198	0.33358404754764226	
[5, 9, 10, 11]	601.3905505096044	0.33358275702654683	
[5, 9, 10, 11, 12]	603.3628005332741	0.3337197285982101	
[5, 8]	625.9260830963426	0.17672500613848674	
[5, 8, 12]	605.9773889894232	0.3002610328158297	
[5, 8, 11]	624.5743680309797	0.1969132329003901	
[5, 8, 11, 12]	598.3384111789705	0.3484803704803805	
[5, 8, 10]	596.6934613965624	0.34676461757715527	
[5, 8, 10, 12]	598.3401578544671	0.3484719408453123	
[5, 8, 10, 11]	598.3405169402174	0.34847020784714045	
[5, 8, 10, 11, 12]	600.249854627117	0.34890761057173114	
[5, 8, 9]	626.9240705899919	0.18281299094149683	
[5, 8, 9, 12]	607.9580757637574	0.3003611309635946	
[5, 8, 9, 11]	625.4196088318901	0.20375335773844971	
[5, 8, 9, 11, 12]	600.2953279877075	0.3486882598604031	
[5, 8, 9, 10]	598.6785397631364	0.3468368160975074	
[5, 8, 9, 10, 12]	600.2969591215389	0.3486803903564615	
[5, 8, 9, 10, 11]	600.2973107572888	0.34867869385603456	
[5, 8, 9, 10, 11, 12]	602.2176422441407	0.3490629493523649	
[5, 7]	629.288174285113	0.1559644116812854	
[5, 7, 12]	610.9635001839854	0.2739335653129926	
[5, 7, 11]	627.5820663260887	0.17882026428205922	
[5, 7, 11, 12]	602.9885570540665	0.3256474463128679	
[5, 7, 10]	601.1930447073611	0.3246252147448808	
[5, 7, 10, 12]	602.9906937894536	0.32563677279903	
[5, 7, 10, 11]	602.9910203543135	0.32563514151311024	
[5, 7, 10, 11, 12]	604.8601675917671	0.3262884730144143	
[5, 7, 9]	630.8435150248099	0.1587398992996999	
[5, 7, 9, 12]	610.1715481628405	0.2887952291197655	
[5, 7, 9, 11]	629.2689251422066	0.18072283607960626	
[5, 7, 9, 11, 12]	602.2114536169454	0.3393779347230941	
[5, 7, 9, 10]	600.6746617711647	0.3371073339292878	
[5, 7, 9, 10, 12]	602.2127280551688	0.33937169823431457	
[5, 7, 9, 10, 11]	602.2130266265569	0.33937023716077985	
[5, 7, 9, 10, 11, 12]	604.1656344849848	0.339602112452576	
[5, 7, 8]	627.7110792692172	0.17803512759410944	
[5, 7, 8, 12]	606.502987133112	0.30786164801881255	
[5, 7, 8, 11]	626.4389881185074	0.19771817601569963	
[5, 7, 8, 11, 12]	598.960347109743	0.35509717673047725	
[5, 7, 8, 10]	597.4822179971479	0.3525993444214106	
[5, 7, 8, 10, 12]	598.9617913675079	0.3550902773905341	
[5, 7, 8, 10, 11]	598.9621562871464	0.35508853412726793	
[5, 7, 8, 10, 11, 12]	600.8992160064431	0.3553891374452466	
[5, 7, 8, 9]	626.0550182417047	0.19999680108273765	
[5, 7, 8, 9, 12]	607.4579937433095	0.3131985951881552	
[5, 7, 8, 9, 11]	624.7619883776254	0.21927504891936012	
[5, 7, 8, 9, 11, 12]	600.1750279660052	0.3588378012999972	
[5, 7, 8, 9, 10]	598.5874096325284	0.3568762621778775	
[5, 7, 8, 9, 10, 12]	600.1769347942007	0.35882874504227347	
[5, 7, 8, 9, 10, 11]	600.1773689407689	0.3588266830959952	
[5, 7, 8, 9, 10, 11, 12]	602.0643747556243	0.35936311676495525	
[5, 6]	622.5998222066855	0.19676179705629038	
[5, 6, 12]	605.5250247470509	0.302601826492776	
[5, 6, 11]	621.2135711765736	0.21665910605476013	
[5, 6, 11, 12]	598.2086257623603	0.34910642317506646	
[5, 6, 10]	596.4153256994638	0.34810906975631317	
[5, 6, 10, 12]	598.2107758226005	0.3490960567191824	
[5, 6, 10, 11]	598.2111170594304	0.34909441144007936	
[5, 6, 10, 11, 12]	600.0697177105266	0.34977581472171126	
[5, 6, 9]	624.5635063676627	0.19697784406469743	
[5, 6, 9, 12]	606.1340848735103	0.30975040993782477	
[5, 6, 9, 11]	623.2020245805403	0.21672610260336966	
[5, 6, 9, 11, 12]	598.7299917248513	0.35619665944289547	
[5, 6, 9, 10]	597.1055345701857	0.3544032347308351	
[5, 6, 9, 10, 12]	598.7315379659249	0.3561892855105284	
[5, 6, 9, 10, 11]	598.7318719566085	0.3561876927175901	
[5, 6, 9, 10, 11, 12]	600.6585138122034	0.35653744121088926	
[5, 6, 8]	624.5997555890517	0.19676219342529222	
[5, 6, 8, 12]	607.0151537904226	0.3052308074666359	
[5, 6, 8, 11]	623.212445493898	0.21666563782955373	
[5, 6, 8, 11, 12]	599.6118057977096	0.3519775999336773	
[5, 6, 8, 10]	597.8831571787979	0.35067375835160763	
[5, 6, 8, 10, 12]	599.6137561654493	0.35196823777728137	
[5, 6, 8, 10, 11]	599.6141113206206	0.35196653294665725	
[5, 6, 8, 10, 11, 12]	601.4984554638803	0.35252147198570416	
[5, 6, 8, 9]	626.4745778327649	0.19750664457217293	
[5, 6, 8, 9, 12]	607.8290271075166	0.3113083971258177	
[5, 6, 8, 9, 11]	625.1435833505789	0.2170651069243409	
[5, 6, 8, 9, 11, 12]	600.479808890685	0.35738865492384053	
[5, 6, 8, 9, 10]	598.8852283843894	0.3554559234157697	
[5, 6, 8, 9, 10, 12]	600.481200752047	0.35738202951263487	
[5, 6, 8, 9, 10, 11]	600.4815147179022	0.35738053499163225	
[5, 6, 8, 9, 10, 11, 12]	602.4214748555524	0.35766626984974925	
[5, 6, 7]	610.3399103273712	0.2772796657837029	
[5, 6, 7, 12]	595.1034105170298	0.36390714063352536	
[5, 6, 7, 11]	609.9581960938602	0.28991831927513545	
[5, 6, 7, 11, 12]	589.6686211522383	0.3979912114260453	
[5, 6, 7, 10]	588.0007336531385	0.39650839087048984	
[5, 6, 7, 10, 12]	589.6707161489552	0.3979818690836624	
[5, 6, 7, 10, 11]	589.6711865594414	0.3979797713345138	
[5, 6, 7, 10, 11, 12]	591.5048433667713	0.39872110686167495	
[5, 6, 7, 9]	611.7617909234308	0.280368001326866	
[5, 6, 7, 9, 12]	594.2461135011418	0.3772286762062217	
[5, 6, 7, 9, 11]	611.506251996266	0.292291509279495	
[5, 6, 7, 9, 11, 12]	588.8188831871705	0.41056592948676274	
[5, 6, 7, 9, 10]	587.4708237963903	0.40771255635106685	
[5, 6, 7, 9, 10, 12]	588.8202207756206	0.410560089308165	
[5, 6, 7, 9, 10, 11]	588.8206480708	0.41055822363978767	
[5, 6, 7, 9, 10, 11, 12]	590.7518042572094	0.4108587353043106	
[5, 6, 7, 8]	610.163987680567	0.2888350580123499	
[5, 6, 7, 8, 12]	592.6111834298952	0.38472532028729	
[5, 6, 7, 8, 11]	610.0207771439995	0.30003610495055333	
[5, 6, 7, 8, 11, 12]	587.3547227372475	0.41692417315713914	
[5, 6, 7, 8, 10]	585.993471801044	0.41415882780203706	
[5, 6, 7, 8, 10, 12]	587.3562994249007	0.41691736327695006	
[5, 6, 7, 8, 10, 11]	587.3568010370808	0.4169151967443877	
[5, 6, 7, 8, 10, 11, 12]	589.25971830902	0.41733436055304773	
[5, 6, 7, 8, 9]	611.0537827035712	0.2946595117740568	
[5, 6, 7, 8, 9, 12]	594.5253275590346	0.38511649176492957	
[5, 6, 7, 8, 9, 11]	610.8483135465186	0.3060889101611799	
[5, 6, 7, 8, 9, 11, 12]	589.3045535731519	0.41714081754281795	
[5, 6, 7, 8, 9, 10]	587.9052012339005	0.41454175839413976	
[5, 6, 7, 8, 9, 10, 12]	589.3062330305453	0.41713356648169087	
[5, 6, 7, 8, 9, 10, 11]	589.3067542183378	0.41713131623386657	
[5, 6, 7, 8, 9, 10, 11, 12]	591.1952831258232	0.41761239913656	
[4]	624.418276211149	0.17371797017479118	
[4, 12]	613.8636351993506	0.24709518291112453	
[4, 11]	626.2639076871963	0.1746622593537488	
[4, 11, 12]	613.129599976324	0.26218973199846474	
[4, 10]	612.9455079893514	0.2521982725483264	
[4, 10, 12]	613.1288943594636	0.26219358836886686	
[4, 10, 11]	613.1282943195962	0.2621968677190717	
[4, 10, 11, 12]	615.0764802217118	0.26247998822595575	
[4, 9]	623.5281667309688	0.19121919289404354	
[4, 9, 12]	608.658277195387	0.28622642326338543	
[4, 9, 11]	625.0836730836991	0.1938777613988487	
[4, 9, 11, 12]	604.6727605916673	0.31718180881704294	
[4, 9, 10]	604.4989460772246	0.3078823660032626	
[4, 9, 10, 12]	604.6720638408552	0.3171853329126092	
[4, 9, 10, 11]	604.6716789171056	0.3171872798104407	
[4, 9, 10, 11, 12]	606.6505361577351	0.31729420880763726	
[4, 8]	620.9231198730887	0.20667633262158946	
[4, 8, 12]	607.7461674965548	0.2910326855940114	
[4, 8, 11]	622.5728270393392	0.20873215018256286	
[4, 8, 11, 12]	605.4736424618767	0.3131189790042369	
[4, 8, 10]	605.2928822308896	0.30380002390480965	
[4, 8, 10, 12]	605.4732108233403	0.3131211751808637	
[4, 8, 10, 11]	605.4729222608364	0.3131226433828025	
[4, 8, 10, 11, 12]	607.4610182897686	0.31318320788425413	
[4, 8, 9]	622.9230995127947	0.20667645226827036	
[4, 8, 9, 12]	608.9240561582046	0.29533697425830285	
[4, 8, 9, 11]	624.5666520569772	0.2087683424290233	
[4, 8, 9, 11, 12]	605.3944194549673	0.3236170302031227	
[4, 8, 9, 10]	605.2191506128773	0.31441261574019974	
[4, 8, 9, 10, 12]	605.3938946631142	0.3236196595333616	
[4, 8, 9, 10, 11]	605.3935950216144	0.32362116080295256	
[4, 8, 9, 10, 11, 12]	607.3807940833103	0.32368529319781725	
[4, 7]	623.1646583063277	0.1933940312173762	
[4, 7, 12]	612.4893963250797	0.26568032901993766	
[4, 7, 11]	624.936691659198	0.19475495042112922	
[4, 7, 11, 12]	611.4151421936313	0.28221347921641804	
[4, 7, 10]	611.0759090819123	0.273328748154159	
[4, 7, 10, 12]	611.414575319615	0.28221649324362985	
[4, 7, 10, 11]	611.4141419242745	0.28221879756605917	
[4, 7, 10, 11, 12]	613.3846339348154	0.28237567138498976	
[4, 7, 9]	623.9854343423281	0.20040904551292205	
[4, 7, 9, 12]	609.9547463824824	0.2899364640570311	
[4, 7, 9, 11]	625.5658229210259	0.20289050183486523	
[4, 7, 9, 11, 12]	606.1857737951394	0.3196405081248198	
[4, 7, 9, 10]	605.94783695772	0.31070203148140285	
[4, 7, 9, 10, 12]	606.1851552956769	0.3196436251693834	
[4, 7, 9, 10, 11]	606.184814193582	0.31964534421154356	
[4, 7, 9, 10, 11, 12]	608.1676324776773	0.31973192877864476	
[4, 7, 8]	622.694207022391	0.20802039263970074	
[4, 7, 8, 12]	607.8544180166726	0.30089813209849525	
[4, 7, 8, 11]	624.3116186463147	0.21026167593516654	
[4, 7, 8, 11, 12]	604.622667765104	0.3274726634376589	
[4, 7, 8, 10]	604.737067412947	0.3168564730599268	
[4, 7, 8, 10, 12]	604.6222539776658	0.3274747247927495	
[4, 7, 8, 10, 11]	604.6219878514378	0.32747605054414464	
[4, 7, 8, 10, 11, 12]	606.6133391514411	0.32751913403725086	
[4, 7, 8, 9]	624.4378638787696	0.20952280682122248	
[4, 7, 8, 9, 12]	609.8455496643742	0.3009440556393973	
[4, 7, 8, 9, 11]	626.1343575473833	0.21129795754171543	
[4, 7, 8, 9, 11, 12]	606.4910242218042	0.3281281503208514	
[4, 7, 8, 9, 10]	606.5341302557515	0.3178826290350283	
[4, 7, 8, 9, 10, 12]	606.4905756381286	0.3281303828411706	
[4, 7, 8, 9, 10, 11]	606.4903000855907	0.3281317542129426	
[4, 7, 8, 9, 10, 11, 12]	608.480729015348	0.3281793858442672	
[4, 6]	620.3721113922373	0.2099077193063691	
[4, 6, 12]	609.1947721844588	0.283384216915196	
[4, 6, 11]	622.152404073705	0.21119251840428466	
[4, 6, 11, 12]	608.0546470490418	0.299860470247595	
[4, 6, 10]	607.823329000168	0.29062734766257003	
[4, 6, 10, 12]	608.0542064364508	0.2998627553571418	
[4, 6, 10, 11]	608.0538634447695	0.2998645341789613	
[4, 6, 10, 11, 12]	610.0365293519735	0.2999544262828028	
[4, 6, 9]	621.4825225891562	0.21509695315236588	
[4, 6, 9, 12]	607.433246991812	0.3030757812124627	
[4, 6, 9, 11]	623.0952641095326	0.2173452850756029	
[4, 6, 9, 11, 12]	603.8297381825998	0.331411210078731	
[4, 6, 9, 10]	603.6235439729355	0.3224680856819121	
[4, 6, 9, 10, 12]	603.8292891676373	0.33141343382592525	
[4, 6, 9, 10, 11]	603.8290368599565	0.33141468337680136	
[4, 6, 9, 10, 11, 12]	605.8198222516751	0.33146031701787526	
[4, 6, 8]	622.0820264094174	0.21160362922177212	
[4, 6, 8, 12]	609.6096223409522	0.2917494049402085	
[4, 6, 8, 11]	623.8028569859223	0.2132322866017189	
[4, 6, 8, 11, 12]	607.4627175398278	0.31317456284114487	
[4, 6, 8, 10]	607.2781178393998	0.30387616025250364	
[4, 6, 8, 10, 12]	607.4622918089149	0.31317672878454794	
[4, 6, 8, 10, 11]	607.4620056092363	0.313178184846704	
[4, 6, 8, 10, 11, 12]	609.4502730611227	0.31323787240109724	
[4, 6, 8, 9]	623.1828282615126	0.21683747228226802	
[4, 6, 8, 9, 12]	608.8059969719119	0.30630638674437416	
[4, 6, 8, 9, 11]	624.7542351838465	0.21931988549727655	
[4, 6, 8, 9, 11, 12]	604.8204261285113	0.3363911983175051	
[4, 6, 8, 9, 10]	604.5742692482308	0.3277137263395419	
[4, 6, 8, 9, 10, 12]	604.8199391660262	0.336393592036086	
[4, 6, 8, 9, 10, 11]	604.8196782544255	0.33639487457269923	
[4, 6, 8, 9, 10, 11, 12]	606.809595081669	0.3364444375004243	
[4, 6, 7]	616.6667765320525	0.24260265508299417	
[4, 6, 7, 12]	603.5631582144572	0.32277107923457604	
[4, 6, 7, 11]	618.5738558928992	0.24312379308571264	
[4, 6, 7, 11, 12]	602.7776256202444	0.3366015560364377	
[4, 6, 7, 10]	603.2981763938237	0.32409905960142005	
[4, 6, 7, 10, 12]	602.7774179525536	0.33660257652767445	
[4, 6, 7, 10, 11]	602.7772147822519	0.3366035749169576	
[4, 6, 7, 10, 11, 12]	604.7730443671674	0.33662406821862567	
[4, 6, 7, 9]	615.6718119388629	0.2592204430612356	
[4, 6, 7, 9, 12]	596.2776190899366	0.3677862275879068	
[4, 6, 7, 9, 11]	617.3641761271095	0.26090659758765355	
[4, 6, 7, 9, 11, 12]	591.6279526940431	0.3981725379588664	
[4, 6, 7, 9, 10]	592.6263375914134	0.38465624995235514	
[4, 6, 7, 9, 10, 12]	591.6280526272292	0.39817209245843677	
[4, 6, 7, 9, 10, 11]	591.6281278457172	0.39817175713548936	
[4, 6, 7, 9, 10, 11, 12]	593.6275980180554	0.398174119095675	
[4, 6, 7, 8]	615.1390855906748	0.26213788881664557	
[4, 6, 7, 8, 12]	596.2413846511267	0.367955893048998	
[4, 6, 7, 8, 11]	616.9256086993196	0.26330375573608455	
[4, 6, 7, 8, 11, 12]	592.9883367781057	0.39207731231681464	
[4, 6, 7, 8, 10]	594.3167249976439	0.37690285163119	
[4, 6, 7, 8, 10, 12]	592.9885097845781	0.39207653324550296	
[4, 6, 7, 8, 10, 11]	592.9886595531653	0.3920758588166934	
[4, 6, 7, 8, 10, 11, 12]	594.986833525402	0.3920840816230069	
[4, 6, 7, 8, 9]	617.086509825306	0.2624251933508229	
[4, 6, 7, 8, 9, 12]	597.4853967421388	0.3714853917782812	
[4, 6, 7, 8, 9, 11]	618.8383245264549	0.2637799123259129	
[4, 6, 7, 8, 9, 11, 12]	593.1232840934945	0.40041814112398766	
[4, 6, 7, 8, 9, 10]	594.2761231307945	0.38625049436046743	
[4, 6, 7, 8, 9, 10, 12]	593.1234520596323	0.400417395127604	
[4, 6, 7, 8, 9, 10, 11]	593.1235793535641	0.40041682977009896	
[4, 6, 7, 8, 9, 10, 11, 12]	595.1221818253498	0.4004230366594326	
[4, 5]	619.7617672952503	0.21347171713995183	
[4, 5, 12]	609.8206705642267	0.28005406862288285	
[4, 5, 11]	620.054041135173	0.2233584961808166	
[4, 5, 11, 12]	604.915273847131	0.3159540955857183	
[4, 5, 10]	603.1195790777305	0.3149180958847735	
[4, 5, 10, 12]	604.9163921279952	0.3159484292256186	
[4, 5, 10, 11]	604.9165902269083	0.3159474254480479	
[4, 5, 10, 11, 12]	606.8683293855563	0.31619192213410297	
[4, 5, 9]	621.4928611776864	0.21503684129777811	
[4, 5, 9, 12]	609.0435620759017	0.29471290991943233	
[4, 5, 9, 11]	621.7873405280286	0.22489128355593002	
[4, 5, 9, 11, 12]	602.9850730339182	0.335581362832324	
[4, 5, 9, 10]	601.5051456240589	0.33301682678902367	
[4, 5, 9, 10, 12]	602.9857978293993	0.33557779565514956	
[4, 5, 9, 10, 11]	602.985989655494	0.33557685155435535	
[4, 5, 9, 10, 11, 12]	604.9685350766945	0.3356627513803697	
[4, 5, 8]	618.2386024226896	0.23373262321935506	
[4, 5, 8, 12]	606.038386038193	0.31023954085969296	
[4, 5, 8, 11]	618.4199916502341	0.24398594008549968	
[4, 5, 8, 11, 12]	600.0705295704188	0.3497719044067161	
[4, 5, 8, 10]	598.3947606472482	0.34820836716346326	
[4, 5, 8, 10, 12]	600.0719588623792	0.34976502017924005	
[4, 5, 8, 10, 11]	600.0722551338557	0.34976359316969263	
[4, 5, 8, 10, 11, 12]	602.0044238560745	0.3500902249288237	
[4, 5, 8, 9]	618.61073149771	0.24291702212182043	
[4, 5, 8, 9, 12]	608.0166121864237	0.3103507818292406	
[4, 5, 8, 9, 11]	618.6985448880675	0.25356501784071717	
[4, 5, 8, 9, 11, 12]	602.0612378485185	0.34981665648613613	
[4, 5, 8, 9, 10]	600.3947034197142	0.3482086434628694	
[4, 5, 8, 9, 10, 12]	602.0626275196125	0.34980996355540506	
[4, 5, 8, 9, 10, 11]	602.0629224387615	0.34980854315761445	
[4, 5, 8, 9, 10, 11, 12]	603.9987135362907	0.35011771466332864	
[4, 5, 7]	618.9548289362701	0.22965647920289634	
[4, 5, 7, 12]	608.8773512383591	0.29558071898251226	
[4, 5, 7, 11]	619.1021027396093	0.2401563803321488	
[4, 5, 7, 11, 12]	603.6050907254778	0.3325228535820125	
[4, 5, 7, 10]	601.7783076292924	0.3316658718734461	
[4, 5, 7, 10, 12]	603.6064745285776	0.33251601164365563	
[4, 5, 7, 10, 11]	603.606693783149	0.3325149275767316	
[4, 5, 7, 10, 11, 12]	605.5367967174678	0.33286043255461617	
[4, 5, 7, 9]	620.9170525927407	0.2298720102421571	
[4, 5, 7, 9, 12]	609.8259331712184	0.30104562623120834	
[4, 5, 7, 9, 11]	621.0551365569213	0.24042068216379064	
[4, 5, 7, 9, 11, 12]	603.841400866992	0.34118630703790476	
[4, 5, 7, 9, 10]	602.2321835707733	0.3392764849719221	
[4, 5, 7, 9, 10, 12]	603.8424100334839	0.34118138218465754	
[4, 5, 7, 9, 10, 11]	603.8426423799868	0.3411802483007048	
[4, 5, 7, 9, 10, 11, 12]	605.8087709310198	0.34134552519253647	
[4, 5, 7, 8]	620.2353941330284	0.23375083343039793	
[4, 5, 7, 8, 12]	607.2399295657181	0.3143070832637198	
[4, 5, 7, 8, 11]	620.411463499663	0.24403369710842737	
[4, 5, 7, 8, 11, 12]	600.9109473114228	0.3553331192585777	
[4, 5, 7, 8, 10]	599.4039983878711	0.3529743426347577	
[4, 5, 7, 8, 10, 12]	600.9122694506466	0.35532680560270324	
[4, 5, 7, 8, 10, 11]	600.9126027171121	0.35532521413439067	
[4, 5, 7, 8, 10, 11, 12]	602.8571126515868	0.3555901452090966	
[4, 5, 7, 8, 9]	619.1125428398465	0.25127244842798246	
[4, 5, 7, 8, 9, 12]	608.104530072273	0.3200498289319801	
[4, 5, 7, 8, 9, 11]	619.2363005689296	0.2616063548720282	
