5	12	29	7	23	27	407	332	567	272	49.16	33.33	17.51	-14.6
18	22	28	12	28	17	335	243	569	396	33.74	34.65	31.61	-9.6
1	6	12	6	15	33	105	80	266	301	25.75	43.71	30.54	-5.4
5	10	17	0	9	21	54	39	179	252	33.47	35.43	31.1	-10.5
1	3	8	3	12	20	130	105	214	165	28.31	41.57	30.12	-5.9
15	26	22	15	30	31	247	188	497	489	38.91	30.24	30.85	-6.6
7	4	18	0	9	48	320	249	430	289	26.32	48.68	25	-8.2
11	10	11	2	5	7	118	92	221	162	32	32	36	-7.9
15	14	35	1	21	38	243	172	533	484	27.53	35.27	37.2	-8.8
18	22	43	4	21	32	600	437	881	476	33.11	41.98	24.91	-12.2
17	9	31	2	14	24	269	200	430	272	33.83	37.13	29.04	-8
6	10	18	3	10	14	114	77	238	241	46.55	30.46	22.99	-8.4
15	16	32	3	17	14	473	359	647	367	35.42	38.33	26.25	-7.4
11	12	28	3	26	55	254	195	562	502	30.87	43.04	26.09	-14
9	10	21	4	21	29	878	633	741	222	35.39	39.95	24.66	-7.6
6	2	10	1	9	23	58	40	184	224	29.45	36.81	33.74	-7.8
10	19	21	3	20	16	259	201	430	278	30.57	42.98	26.45	-8.6
4	4	10	1	17	20	151	109	309	245	26.87	46.25	26.88	-7.5
8	6	26	1	6	21	156	114	357	354	35.4	28.71	35.89	-10.5
10	3	19	2	5	15	138	103	302	259	29.28	34.22	36.5	-8.9
4	12	31	3	25	25	280	219	514	361	36.84	40.79	22.37	-10.7
17	11	23	5	9	19	197	133	367	284	26.07	40.85	33.08	-9.3
7	7	26	1	23	51	322	242	701	519	32.14	41.07	26.79	-9.5
16	36	56	7	31	29	354	276	701	534	37.18	26.92	35.9	-10.8
6	12	26	3	19	26	524	405	608	316	33.95	39.51	26.54	-14.8
21	35	48	14	34	24	637	513	1052	548	30.3	37.5	32.2	-10.2
17	13	17	2	19	28	521	404	516	332	35.5	40.22	24.28	-9
12	20	31	9	32	29	381	295	646	433	34.39	33.03	32.58	-10.6
7	15	16	3	7	12	108	80	240	269	27.48	33.59	38.93	-9.8
7	3	29	1	10	29	109	82	315	372	32.75	37.13	30.12	-10
7	15	26	3	16	22	266	208	513	416	30.91	36.36	32.73	-6.7
6	6	19	5	13	21	132	97	282	238	25.88	40.35	33.77	-10.4
13	20	20	2	4	14	269	194	441	331	31.13	34.8	34.07	-7.8
14	11	25	3	12	14	271	191	607	424	35.75	34.84	29.41	-9.1
6	12	18	2	16	25	160	115	353	313	39.88	38.1	22.02	-11.1
4	8	21	0	15	45	101	73	309	442	35.42	40.97	23.61	-10.1
15	9	34	0	4	26	164	132	365	272	25.28	31.42	43.3	-4.2
10	9	29	0	5	29	113	89	278	273	28.97	28.57	42.46	-8.1
10	16	27	3	10	16	176	141	374	303	32.05	35.9	32.05	-8.3
6	4	19	0	11	23	84	61	335	444	30.68	30.67	38.65	-10
9	11	22	2	21	34	177	122	400	360	32.31	39.46	28.23	-9.9
44	41	125	6	58	114	723	554	1745	1757	21.85	37.02	41.13	-8.5
3	5	21	1	34	43	182	142	468	492	33.47	42.15	24.38	-7
6	3	22	2	14	26	175	122	381	467	16.85	37.08	46.07	-7
0	3	8	6	28	21	74	50	233	307	38.74	43.24	18.02	-6.8
1	15	5	17	47	33	161	119	344	329	50.6	29.76	19.64	-9.9
4	8	20	1	11	11	170	112	277	150	45.96	36.36	17.68	-7
5	12	13	1	12	22	118	91	280	271	29.19	39.13	31.68	-11
13	7	29	2	10	28	216	169	435	357	34.15	35.77	30.08	-11.6
5	22	12	13	23	22	190	136	398	337	34.23	40.83	24.94	-5.6
8	20	17	4	28	32	160	112	431	607	34.96	32.52	32.52	-7.9
6	6	22	1	13	37	102	77	341	348	30.25	41.03	28.72	-10.7
6	11	17	5	19	16	345	260	481	342	45.42	34.8	19.78	-8.2
10	13	26	3	14	22	425	320	606	333	24.59	44.26	31.15	-9.7
1	16	6	15	49	36	167	117	341	344	49.51	30.49	20	-8.7
11	13	48	2	39	76	348	254	846	835	37.28	39.64	23.08	-10.5
3	13	15	15	28	17	233	165	404	293	40.54	39	20.46	-7.7
